x,y,source
14.15621,3.0979414,natural
1.78535,0.1768374,natural
14.871228,3.3296382,natural
11.793843,-0.8730789,natural
8.857914,2.8453789,natural
13.37737,4.3981466,natural
1.3822407,-0.78207874,natural
1.3940061,-4.01027,natural
10.64595,-0.2983101,natural
14.013179,4.7569795,natural
8.77546,-1.5742223,natural
4.464769,-2.2166018,natural
3.9331436,-3.9332166,natural
5.392087,-2.7738426,natural
11.5408,2.5284848,natural
11.32042,0.6775712,natural
0.85337996,-2.9170976,natural
15.431312,3.2855172,natural
11.707824,3.426481,natural
11.280086,5.09519,natural
5.3240643,-2.1766472,natural
-1.2381091,4.007289,natural
5.818146,-1.5058913,natural
5.311058,-1.9557118,natural
6.705031,-2.0810308,natural
4.503089,-2.5009584,natural
11.442628,2.0378232,natural
3.048489,-3.3444006,natural
6.1271625,-1.9230043,natural
11.186848,6.625229,natural
11.498533,0.3566206,natural
11.409454,2.893741,natural
14.450269,2.7522426,natural
8.265674,-0.17348859,natural
11.781594,8.18527,natural
9.715783,0.771099,natural
11.455979,0.40533674,natural
13.993555,1.4955032,natural
12.632277,4.6658697,natural
4.470257,-3.8926766,natural
4.919785,-1.2549608,natural
12.758358,3.1605597,natural
-0.6711249,3.9714544,natural
-1.3692039,4.1046133,natural
15.265657,4.0257955,natural
-2.7321043,4.6080875,natural
8.651201,4.1884694,natural
9.266631,7.0940413,natural
-3.07997,5.3471584,natural
1.9091997,0.21374649,natural
3.6880887,-2.655311,natural
13.412202,-2.8158643,natural
12.085145,1.4548379,natural
12.506177,3.759368,natural
3.2084706,-1.0743166,natural
15.166933,2.9017453,natural
14.635466,1.6554604,natural
12.839549,0.8936438,natural
13.809068,1.1479032,natural
2.4595878,-3.3152516,natural
-0.7404622,3.9952972,natural
3.1907141,-2.6758404,natural
-3.0719872,5.3166437,natural
11.6153755,2.1039536,natural
1.1617328,-0.06506606,natural
15.278455,1.3733228,natural
15.294091,4.0762863,natural
12.07267,-1.0742455,natural
1.3383665,-0.1579872,natural
6.8472743,-1.4004391,natural
14.84916,2.044363,natural
6.574775,-1.3061575,natural
13.29329,1.7570035,natural
2.215409,-0.5025283,natural
2.3426065,-4.109977,natural
4.79356,-3.328734,natural
10.092472,5.1570063,natural
14.959987,-0.12691791,natural
4.5538497,-2.23873,natural
14.499613,0.14929986,natural
13.890074,4.696209,natural
11.755259,5.1448965,natural
5.8794856,-3.2196026,natural
4.340011,-3.4454045,natural
14.7691555,1.0855968,natural
1.9534587,-0.72538555,natural
3.0664492,-3.9786358,natural
1.8286415,-3.3009667,natural
5.7518644,-2.9169338,natural
13.885454,5.4558144,natural
1.186006,-0.64556754,natural
14.035847,1.6782482,natural
-3.0726578,5.3336134,natural
4.9452977,-0.75841993,natural
14.646412,4.2139597,natural
2.1656914,-0.58875006,natural
4.430498,-2.9258134,natural
5.4934897,-2.6841056,natural
13.874867,1.0498961,natural
1.5848181,-4.472746,natural
7.113041,-1.6315857,natural
12.805075,-4.345201,natural
14.060069,3.1988528,natural
14.490377,4.0948663,natural
3.6278937,-2.768803,natural
13.2138605,2.1792505,natural
10.002932,5.169481,natural
9.126849,0.23540412,natural
4.819679,-1.7782681,natural
15.835896,2.1820283,natural
6.6079135,-2.2376745,natural
10.804753,-1.5727617,natural
5.2369676,-3.202795,natural
-2.7121046,2.4769135,natural
4.940096,-1.7487072,natural
15.127292,3.0743237,natural
-2.1039875,3.564075,natural
11.99871,1.8995851,natural
4.840019,-2.9830544,natural
5.4521832,-4.6288595,natural
13.74109,4.907056,natural
6.977963,-0.81863314,natural
7.3152275,-1.190093,natural
10.568134,2.704313,natural
2.163923,-1.5412673,natural
1.4197961,-3.98254,natural
9.746634,3.5123105,natural
-2.5669138,4.2912993,natural
14.8457575,3.0500426,natural
2.2636154,-0.689327,natural
5.5311394,-0.70099354,natural
6.0246897,-0.4876598,natural
13.064356,3.7489278,natural
9.834249,0.66547203,natural
9.809979,3.5831196,natural
4.1237655,-2.5294452,natural
14.865077,3.5968268,natural
12.233194,0.5964405,natural
9.699838,3.4502594,natural
6.9852157,-1.7686158,natural
14.805677,1.0573673,natural
15.296358,4.378615,natural
-3.0686653,4.2637773,natural
13.105481,5.1132584,natural
10.64882,7.525068,natural
6.3867345,-1.690107,natural
8.613994,1.6875947,natural
13.31737,2.2250922,natural
15.265213,4.588442,natural
12.257384,4.1986737,natural
-3.1304715,5.445587,natural
-3.656931,4.157089,natural
14.287049,1.8126968,natural
5.594318,-2.0175688,natural
6.9690804,-0.26697305,natural
-3.5560129,4.2507644,natural
6.6261334,-0.32547444,natural
11.310637,0.9266199,natural
1.9330045,-0.7925601,natural
4.6563683,-3.4033806,natural
13.298025,0.22800194,natural
7.3574367,-1.0950353,natural
3.3247998,-1.7100967,natural
15.54515,4.3873897,natural
4.625025,-2.0588381,natural
13.176359,2.656906,natural
11.7111025,5.1282225,natural
8.572908,2.6881151,natural
15.340185,0.6395419,natural
11.359311,1.0307952,natural
3.5590367,-2.5791025,natural
15.27168,4.03876,natural
5.443421,-4.4647307,natural
13.691768,4.7809806,natural
11.874537,1.4866378,natural
1.0926069,-2.8388352,natural
11.728183,2.0206478,natural
13.9490385,4.557818,natural
5.678039,-1.5885359,natural
5.9467263,-1.6206827,natural
4.4330263,-2.271366,natural
11.978375,1.6770102,natural
1.6786908,0.27262312,natural
13.293472,4.306821,natural
9.623172,3.5712516,natural
7.3188567,-1.1181369,natural
10.237876,1.8857409,natural
4.360094,-4.2169127,natural
10.548776,2.302482,natural
15.625346,4.362089,natural
2.2219641,-0.72527516,natural
12.434103,2.9128723,natural
9.549562,0.36974612,natural
11.951417,1.5316246,natural
5.0323043,-2.7334678,natural
1.7705014,0.21054867,natural
6.431767,-2.8403764,natural
16.048553,3.0046732,natural
-3.6889327,4.1893997,natural
2.1836526,-2.7560375,natural
-2.8257082,4.9870524,natural
5.1080403,-2.752697,natural
4.5336704,-3.4375138,natural
13.420764,-2.7613184,natural
3.8563547,-1.5805174,natural
2.562405,-2.5012448,natural
13.77481,3.717055,natural
5.738572,-1.0696104,natural
3.6909442,-1.2464782,natural
6.5887885,-2.3168614,natural
7.383208,-1.7933257,natural
2.8893337,-0.19150369,natural
9.712249,3.533493,natural
12.1377535,2.9745286,natural
7.5495095,-0.911855,natural
5.5022807,-2.425156,natural
11.099875,1.8240544,natural
2.1369994,-1.1612321,natural
8.390056,-0.091960475,natural
2.8629055,-2.9760942,natural
13.810725,0.98524725,natural
4.2559104,-3.2850814,natural
15.254086,3.396037,natural
2.4890964,-4.2691894,natural
14.753631,2.1869562,natural
12.497467,4.26022,natural
8.777264,1.7140722,natural
3.0766358,0.06567722,natural
14.242005,0.78768355,natural
6.566085,-2.1704001,natural
15.687659,1.7487177,natural
1.732391,-4.2672954,natural
10.392717,4.1773252,natural
11.646507,2.7812674,natural
3.5035806,-2.1039104,natural
12.811499,-4.3630843,natural
13.018835,2.2482257,natural
-2.0898597,4.4500055,natural
1.804035,-3.0561452,natural
11.076478,1.703779,natural
4.2511883,-2.7873886,natural
-0.66937983,3.9547327,natural
2.5472853,-2.347703,natural
12.973926,0.6119842,natural
4.749573,-2.3137107,natural
14.101939,0.29648426,natural
10.558064,2.6985319,natural
-3.0343904,4.648008,natural
13.148056,2.1865153,natural
9.657327,3.6069837,natural
5.8307557,-1.8858255,natural
2.3618786,-0.044290073,natural
14.664173,2.9552822,natural
13.332788,4.5202312,natural
13.821589,2.7589352,natural
12.95373,-4.51903,natural
7.3476467,-1.1426536,natural
3.8114243,-1.956139,natural
1.4013963,-0.6364452,natural
5.3284082,-4.4249573,natural
2.3259516,0.069910176,natural
11.391894,0.9664685,natural
14.907017,2.143601,natural
15.313395,4.4740257,natural
10.519911,2.1110635,natural
10.595216,3.9219139,natural
10.524793,2.2267327,natural
15.53322,4.165936,natural
11.101854,3.5960026,natural
13.326628,0.22873428,natural
8.906007,-0.95062613,natural
10.283939,2.1492329,natural
7.0730715,-1.8107435,natural
11.014078,2.9110653,natural
6.731155,-1.4659967,natural
6.92098,-1.3510258,natural
3.119797,-1.1765007,natural
5.588849,-1.5795348,natural
12.824883,-4.2971735,natural
14.93277,-0.13813315,natural
14.271584,3.8436456,natural
11.628679,2.018412,natural
14.245519,1.8577063,natural
11.416891,0.3128565,natural
14.759053,4.033534,natural
12.22823,2.925852,natural
16.051737,2.5399585,natural
11.469625,0.40417972,natural
1.6936861,-3.4143965,natural
14.521764,2.9715962,natural
15.695322,1.77504,natural
9.610325,3.432901,natural
13.665179,0.60580003,natural
13.439146,0.4230458,natural
5.6389923,-1.3753207,natural
8.612158,4.22339,natural
5.784085,-2.2917266,natural
11.547843,2.124052,natural
11.770751,8.209376,natural
13.876111,4.4342666,natural
14.752232,3.6046283,natural
-2.2094753,3.7366157,natural
-2.387857,3.225449,natural
12.235684,4.0926847,natural
4.672539,-2.665699,natural
7.1773195,-0.77839535,natural
-1.2964123,4.0491467,natural
15.636801,3.94394,natural
15.125804,3.0002034,natural
12.557377,4.6371746,natural
13.755542,3.9618495,natural
7.509306,-1.291653,natural
11.630939,4.2029805,natural
12.906181,-4.459542,natural
12.230255,1.3546319,natural
14.627184,5.201429,natural
8.815953,-1.5553838,natural
4.878725,-2.1642425,natural
11.138611,3.5964804,natural
2.6503558,-2.9174874,natural
9.671268,3.6471677,natural
6.6266155,-1.2367047,natural
13.561441,1.7998801,natural
2.4155722,-3.4637082,natural
6.8332844,-1.2412771,natural
14.635831,4.0424123,natural
14.875598,1.0784099,natural
14.070413,3.4183524,natural
3.0605235,-4.032478,natural
15.292888,2.3408504,natural
14.459772,1.5457788,natural
6.596204,-1.468379,natural
9.641583,0.5357431,natural
6.2965794,-1.378629,natural
4.997584,-2.583066,natural
7.0744085,-1.0460982,natural
4.9624186,-2.4173079,natural
13.224889,5.1847334,natural
9.058895,0.090275615,natural
15.242172,3.456553,natural
16.08486,3.5768225,natural
6.1918173,-0.70484984,natural
3.2011967,-4.2772217,natural
4.1031237,-4.3554907,natural
12.172184,1.3636827,natural
15.010319,2.7818356,natural
10.320959,4.0194407,natural
4.596557,-2.494393,natural
7.3897777,-1.318238,natural
12.305906,2.4070253,natural
4.1995544,-1.3734796,natural
16.094034,2.1893132,natural
4.2828374,-2.3983762,natural
8.56468,1.7739009,natural
14.585361,4.860398,natural
4.655485,-3.5911489,natural
4.593375,-2.3554242,natural
5.480365,-3.0546265,natural
5.697483,-1.4533565,natural
3.5580616,-0.91462284,natural
12.0605135,2.5726418,natural
14.056633,3.454545,natural
3.7112565,-1.3814191,natural
-2.3277762,4.5639925,natural
5.804103,-2.198558,natural
9.656631,-1.013221,natural
14.064501,4.1686378,natural
4.4590435,-3.167574,natural
-3.0760581,5.3369923,natural
-2.2981102,3.9944398,natural
15.202261,4.375964,natural
14.721248,3.9371982,natural
1.8287647,-3.2688975,natural
12.907046,1.411478,natural
13.496523,3.7948751,natural
3.537885,-1.9977866,natural
9.59924,-1.0330436,natural
15.007992,4.203353,natural
5.255089,-1.1808294,natural
11.751745,5.005203,natural
4.8082976,-2.375456,natural
10.6434965,-0.31131393,natural
11.702497,0.60749197,natural
4.4168906,-2.294385,natural
3.9825068,-0.35874605,natural
15.287542,4.2908497,natural
2.1437712,-3.2248483,natural
15.346163,2.9280868,natural
14.637617,4.3004217,natural
12.694627,2.347058,natural
5.142129,-2.4809535,natural
14.732876,5.142805,natural
7.141215,-1.9657105,natural
6.6246777,-2.1727524,natural
8.65187,4.163183,natural
13.232063,-0.66629934,natural
12.595755,-0.21112569,natural
6.5616317,-1.8876688,natural
9.332553,0.4175089,natural
12.088617,1.266455,natural
11.071185,1.6235367,natural
5.4479723,-1.7230233,natural
11.149389,1.8888979,natural
9.639095,3.546653,natural
7.4079924,-1.5416338,natural
12.786522,-4.290246,natural
5.3509297,-2.699023,natural
14.100073,4.5787187,natural
10.363447,4.1963124,natural
11.300152,2.0101175,natural
10.878336,1.9040859,natural
12.56179,4.2160115,natural
15.199952,4.3383226,natural
13.490309,4.8264914,natural
9.671548,3.485236,natural
5.678168,-2.4912555,natural
3.9770877,-2.9584575,natural
11.801006,3.315156,natural
8.64107,2.5773773,natural
10.6156435,-1.1486126,natural
4.513116,-2.4933755,natural
12.120116,1.3907919,natural
10.68448,2.1242225,natural
11.285822,5.1128507,natural
2.5916967,-4.0365515,natural
6.670345,-2.2190666,natural
2.5903475,-4.056024,natural
13.251722,0.8757549,natural
15.154565,3.566535,natural
13.59303,4.100507,natural
14.382544,1.817738,natural
9.816716,0.5076604,natural
1.6396494,0.08858556,natural
14.918252,3.125868,natural
5.407259,-4.4092846,natural
4.964969,-2.8936908,natural
11.964802,1.6601168,natural
-1.6552382,4.3472977,natural
7.850212,1.9176726,natural
4.400659,-1.7465906,natural
7.2111716,5.2562804,natural
7.6522536,-1.2713724,natural
15.288122,3.4355946,natural
11.681132,3.8994687,natural
7.247123,-1.4237273,natural
13.877241,3.9517984,natural
1.0714041,-2.8236594,natural
4.5979133,-1.8978297,natural
8.812849,1.6979477,natural
13.549465,4.6210837,natural
6.661388,-1.5461446,natural
4.631491,-2.2873843,natural
12.44659,2.29791,natural
11.144511,6.705598,natural
4.279423,-2.9031749,natural
9.594221,0.72759354,natural
6.3865643,-2.5716898,natural
3.041353,-3.8443894,natural
14.955763,3.6512592,natural
14.059162,4.9309616,natural
13.165168,1.788208,natural
12.285474,1.3906451,natural
13.775417,2.7856355,natural
7.103432,-1.3821702,natural
2.3673265,-0.82854384,natural
1.4961276,-0.26210478,natural
3.405836,-0.6593043,natural
2.1601274,-3.255639,natural
14.1039715,0.52640975,natural
11.275754,1.7358011,natural
4.7380214,-2.3135211,natural
10.850888,3.1045005,natural
6.9407816,-1.5623235,natural
13.111728,4.9014335,natural
12.717778,2.4151468,natural
6.1429095,-1.279229,natural
10.1396885,0.6236356,natural
13.707148,0.6725098,natural
7.532151,-0.8743095,natural
9.615513,0.5960546,natural
15.297949,2.0524244,natural
1.4798485,-3.9434726,natural
4.523886,-2.209552,natural
13.661462,1.5085084,natural
11.13459,6.7057114,natural
4.9335847,-2.7323918,natural
11.725501,0.6384859,natural
14.645042,2.9034042,natural
3.0149546,0.16598406,natural
14.096516,0.3553497,natural
4.4211597,-4.274209,natural
15.543589,2.2997966,natural
2.4054542,-0.5168057,natural
9.993806,1.0286738,natural
10.818495,0.59975684,natural
14.023622,1.1765232,natural
1.7579318,-0.095283896,natural
1.6507686,0.19871984,natural
3.6986594,-4.2120404,natural
5.7363753,-1.6463555,natural
13.375135,3.4280553,natural
5.607027,-2.0143194,natural
8.604703,2.6973891,natural
3.8010468,-3.1050348,natural
5.2088475,-1.7290789,natural
13.976282,2.2320006,natural
10.800601,-1.5769322,natural
13.410488,-2.7872283,natural
14.79097,1.8407602,natural
11.698134,5.174318,natural
7.3680515,-1.2588036,natural
11.660255,3.40278,natural
11.446374,0.3594968,natural
1.5571098,-3.1669846,natural
-2.9516706,4.6077366,natural
13.752602,4.370784,natural
-1.4417555,4.009168,natural
1.7581639,-3.3750916,natural
5.9852266,-2.7138267,natural
2.6821377,-2.774549,natural
7.1999936,5.2573533,natural
9.610895,0.51219636,natural
12.838139,2.8325045,natural
12.746911,1.3647095,natural
11.31012,3.0182827,natural
5.861414,-1.7170291,natural
2.6938064,-0.5784182,natural
13.965674,3.3412986,natural
14.6667595,3.9877326,natural
12.171186,0.52581215,natural
15.344978,4.6888237,natural
3.925932,-2.061066,natural
13.448571,-2.815696,natural
9.3453245,0.24959116,natural
13.327197,2.979643,natural
6.9041495,-0.8893855,natural
5.469872,-1.7900958,natural
14.572593,3.5883672,natural
10.799798,7.2856145,natural
6.538641,-2.148804,natural
12.247097,4.196198,natural
7.2227335,5.226271,natural
0.98977584,-0.5756253,natural
1.179885,-0.52081555,natural
3.9112408,-1.2047257,natural
14.402581,4.6254168,natural
15.515443,3.1462424,natural
9.813408,-0.03954089,natural
12.178808,3.1145194,natural
5.4475646,-2.6753492,natural
7.21616,-2.1508543,natural
3.9872618,-2.5672495,natural
-3.400968,4.3392987,natural
15.394824,1.8660967,natural
3.9652853,-2.9392998,natural
2.82404,-0.20874958,natural
4.4407816,-3.4277678,natural
6.735432,-1.234501,natural
6.4404235,-2.7179334,natural
5.2659187,-2.5559208,natural
7.1110363,-1.0466536,natural
7.390403,-1.1001493,natural
15.268267,3.3684053,natural
5.911445,-1.8380277,natural
-0.6240906,4.2506876,natural
13.630389,3.015168,natural
13.723064,1.140002,natural
12.494449,3.3772142,natural
11.13011,6.7388577,natural
1.1251947,-0.20870535,natural
15.092057,2.9341848,natural
9.575718,0.28257668,natural
-3.1761866,4.6081743,natural
14.763104,2.5841362,natural
4.867139,-2.255413,natural
-0.6803122,4.000971,natural
3.836889,-2.7682087,natural
12.225107,3.0976183,natural
14.491811,5.0902796,natural
15.830214,4.616121,natural
3.2856982,-3.3626595,natural
13.8092575,0.99402493,natural
6.341919,-2.0821457,natural
14.527602,3.3801465,natural
6.4347873,-2.805577,natural
-3.082837,5.365803,natural
15.4037075,4.4227123,natural
4.3831663,-2.270164,natural
13.447475,-2.8469384,natural
2.6203716,-3.275387,natural
1.5783588,-1.0471423,natural
-1.728985,4.202941,natural
5.1330924,-1.442218,natural
9.559371,0.7491204,natural
11.464266,0.36618498,natural
5.6986957,-1.4011981,natural
6.628647,-2.1966183,natural
12.313763,2.0093403,natural
1.6572559,-2.2022407,natural
16.496756,2.218947,natural
12.581568,4.250304,natural
8.374703,-0.119402654,natural
14.714198,-1.6726643,natural
-3.8393862,4.09975,natural
1.9095569,-3.5588405,natural
2.2271125,-0.8472116,natural
11.496735,1.0905346,natural
14.38288,3.7923837,natural
4.754106,-2.2691245,natural
14.611841,2.4093583,natural
3.6302364,-2.5545568,natural
7.389044,-1.4314635,natural
15.869939,4.4211726,natural
12.806934,-4.362401,natural
14.490092,1.8804588,natural
6.2836385,-1.1526614,natural
9.624476,3.533691,natural
5.4569793,-4.49651,natural
6.727762,-0.8682736,natural
5.499563,-2.6180305,natural
12.664051,-0.052486762,natural
13.776648,3.8892603,natural
9.75029,3.536558,natural
4.2572994,-1.9058093,natural
13.764392,3.897924,natural
9.641779,3.3130517,natural
9.85678,0.60977674,natural
9.000919,5.615831,natural
14.0792,3.2864037,natural
4.4793453,-2.219241,natural
3.8923752,-2.0791302,natural
12.716486,3.9862075,natural
12.26283,3.6775744,natural
6.601362,-1.246954,natural
9.892828,2.345343,natural
5.2516503,-2.240939,natural
11.753249,8.208921,natural
11.551465,4.106697,natural
-3.1870968,5.5142574,natural
3.3306534,-3.429727,natural
3.875074,-2.241217,natural
14.025248,4.2165484,natural
13.873115,1.6680839,natural
15.591474,4.24846,natural
13.942037,0.2325219,natural
5.9012585,-0.68667895,natural
4.6832304,-2.1865995,natural
13.083767,5.1581984,natural
6.599949,-2.4164507,natural
10.235444,3.9881988,natural
14.442701,2.6140044,natural
5.7176027,-1.2408775,natural
14.737334,3.2485456,natural
12.994693,2.8397646,natural
14.7286215,-1.6863161,natural
14.434862,2.6483574,natural
4.5677404,-1.321991,natural
9.335717,6.954047,natural
16.337395,0.508039,natural
13.4819765,3.026344,natural
-2.1411717,4.021999,natural
2.254052,-1.7616377,natural
8.727709,2.6514196,natural
6.058959,-1.7267218,natural
11.318638,4.1846986,natural
1.2817965,-0.769734,natural
1.5604868,0.1571452,natural
7.4656205,-1.2743611,natural
8.642457,4.155362,natural
12.590961,4.7607875,natural
5.349419,-4.0365725,natural
11.730133,0.5135211,natural
2.0312963,-4.013998,natural
14.001123,0.2257938,natural
9.8272,0.6896424,natural
1.4812139,-0.1734479,natural
12.271937,3.812908,natural
6.1710567,-2.4101067,natural
13.81684,4.221208,natural
13.124542,4.284034,natural
5.5514135,-4.554102,natural
2.8804977,-1.2041764,natural
11.7319765,5.156477,natural
13.716799,3.6915348,natural
14.216943,2.9061825,natural
1.5596564,-4.4968257,natural
12.907511,-4.4585166,natural
13.993976,4.3263683,natural
13.897044,3.4035976,natural
14.466726,2.7159314,natural
5.6721153,-2.177402,natural
13.252154,0.47909674,natural
7.1918106,-1.5547342,natural
-3.355939,4.4012733,natural
11.737749,5.155702,natural
13.778874,4.102897,natural
0.86266357,-2.9016974,natural
5.4604435,-1.5040915,natural
16.471178,2.221346,natural
10.642011,-0.31180215,natural
12.0308,4.248613,natural
15.4595375,5.106571,natural
13.972442,1.9799621,natural
15.423076,5.0461745,natural
4.8958135,-2.2600226,natural
2.8001506,-0.43133414,natural
16.043081,4.7360244,natural
3.6115768,-0.5464697,natural
6.887252,-1.4905655,natural
13.107812,2.956808,natural
11.186192,6.4824834,natural
15.291377,3.483911,natural
13.395118,0.34515733,natural
10.152535,0.12565996,natural
14.155502,3.1163461,natural
15.601832,2.2730777,natural
12.81353,2.6126108,natural
-3.7839518,4.1185327,natural
3.090016,-0.35322705,natural
12.8680525,-4.327175,natural
0.6719178,7.557665,natural
14.464238,0.9621721,natural
13.418294,-2.7643228,natural
3.226901,-4.313685,natural
7.204084,-1.7929778,natural
8.668408,4.141853,natural
13.420314,-2.8300884,natural
14.030524,4.7952104,natural
6.6737866,-0.8957866,natural
6.3588924,-1.7163446,natural
8.641058,1.4756421,natural
15.5204315,4.329453,natural
4.4380345,-2.7608228,natural
13.8346615,0.9126042,natural
13.243382,1.7748797,natural
4.427826,-2.03585,natural
16.14192,2.1745014,natural
-0.7337964,3.99113,natural
4.979552,-3.9032896,natural
7.7608595,-0.90178007,natural
5.4190836,-1.4446682,natural
12.314397,4.423287,natural
15.588203,3.116131,natural
7.1949096,-0.830169,natural
2.0385013,-0.771788,natural
15.317732,3.330471,natural
13.396269,3.2626889,natural
4.0801673,-4.332648,natural
13.36035,2.9181888,natural
5.289744,-2.4506984,natural
5.715646,-2.6071997,natural
11.576829,3.1732326,natural
13.902065,4.774706,natural
8.647082,1.448557,natural
6.329605,-3.2778902,natural
3.7698731,-1.1978759,natural
15.162172,2.945663,natural
6.317069,-2.4380448,natural
11.678447,2.1709332,natural
7.8214183,1.8516258,natural
9.863655,3.7618039,natural
15.675459,3.5323434,natural
8.664464,4.10857,natural
10.776475,-1.5413225,natural
1.1458173,-0.11870293,natural
5.35818,-2.6045918,natural
12.09471,1.2710077,natural
4.545667,-4.214077,natural
5.2115006,-3.1974137,natural
14.050299,3.2489793,natural
14.745313,4.1759424,natural
3.951299,-4.3400044,natural
